ID,Source,Target,Distance,Path
728,007,044,2,"['007', '001', '044']"
729,007,045,2,"['007', '001', '045']"
730,007,046,2,"['007', '001', '046']"
731,007,047,2,"['007', '001', '047']"
732,007,048,2,"['007', '001', '048']"
733,007,049,2,"['007', '001', '049']"
734,007,050,3,"['007', '001', '009', '050']"
735,007,051,2,"['007', '001', '051']"
736,007,052,2,"['007', '001', '052']"
737,007,053,2,"['007', '001', '053']"
738,007,054,2,"['007', '001', '054']"
739,007,055,2,"['007', '001', '055']"
740,007,056,2,"['007', '001', '056']"
741,007,057,2,"['007', '001', '057']"
742,007,058,2,"['007', '001', '058']"
743,007,059,2,"['007', '001', '059']"
744,007,060,2,"['007', '001', '060']"
745,007,061,2,"['007', '001', '061']"
746,007,062,2,"['007', '001', '062']"
747,007,063,2,"['007', '003', '063']"
748,007,064,2,"['007', '001', '064']"
749,007,065,2,"['007', '001', '065']"
750,007,066,2,"['007', '001', '066']"
751,007,067,2,"['007', '001', '067']"
752,007,068,2,"['007', '001', '068']"
753,007,069,2,"['007', '001', '069']"
754,007,070,2,"['007', '001', '070']"
755,007,071,2,"['007', '001', '071']"
756,007,072,2,"['007', '004', '072']"
757,007,073,2,"['007', '001', '073']"
758,007,074,2,"['007', '001', '074']"
759,007,075,1,"['007', '075']"
760,007,076,2,"['007', '001', '076']"
761,007,077,2,"['007', '001', '077']"
762,007,078,2,"['007', '001', '078']"
763,007,079,2,"['007', '001', '079']"
764,007,080,2,"['007', '001', '080']"
765,007,081,2,"['007', '001', '081']"
766,007,082,2,"['007', '001', '082']"
767,007,083,2,"['007', '001', '083']"
768,007,084,2,"['007', '001', '084']"
769,007,085,3,"['007', '001', '009', '085']"
770,007,086,2,"['007', '001', '086']"
771,007,087,2,"['007', '001', '087']"
772,007,088,2,"['007', '001', '088']"
773,007,089,2,"['007', '001', '089']"
774,007,090,2,"['007', '001', '090']"
775,007,091,2,"['007', '001', '091']"
776,007,092,2,"['007', '001', '092']"
777,007,093,2,"['007', '001', '093']"
778,007,094,2,"['007', '001', '094']"
779,007,095,2,"['007', '001', '095']"
780,007,096,2,"['007', '004', '096']"
781,007,097,2,"['007', '004', '097']"
782,007,098,2,"['007', '003', '098']"
783,007,099,2,"['007', '003', '099']"
784,007,100,2,"['007', '003', '100']"
785,007,101,2,"['007', '003', '101']"
786,007,102,2,"['007', '003', '102']"
787,007,103,2,"['007', '001', '103']"
788,007,104,2,"['007', '001', '104']"
789,007,105,2,"['007', '001', '105']"
790,007,106,2,"['007', '001', '106']"
791,007,107,2,"['007', '001', '107']"
792,007,108,2,"['007', '001', '108']"
793,007,109,2,"['007', '001', '109']"
794,007,110,1,"['007', '110']"
795,007,111,1,"['007', '111']"
796,007,112,1,"['007', '112']"
797,007,113,1,"['007', '113']"
798,007,114,1,"['007', '114']"
799,008,001,1,"['008', '001']"
800,008,002,2,"['008', '001', '002']"
801,008,003,2,"['008', '001', '003']"
802,008,004,2,"['008', '001', '004']"
803,008,005,2,"['008', '001', '005']"
804,008,006,2,"['008', '001', '006']"
805,008,007,2,"['008', '001', '007']"
806,008,008,0,['008']
807,008,009,1,"['008', '009']"
808,008,010,2,"['008', '001', '010']"
809,008,011,2,"['008', '001', '011']"
810,008,012,1,"['008', '012']"
811,008,013,2,"['008', '001', '013']"
812,008,014,3,"['008', '001', '004', '014']"
813,008,015,2,"['008', '001', '015']"
814,008,016,2,"['008', '001', '016']"
815,008,017,2,"['008', '001', '017']"
816,008,018,2,"['008', '001', '018']"
817,008,019,2,"['008', '001', '019']"
818,008,020,2,"['008', '001', '020']"
819,008,021,2,"['008', '001', '021']"
820,008,022,2,"['008', '001', '022']"
821,008,023,2,"['008', '001', '023']"
822,008,024,2,"['008', '001', '024']"
823,008,025,2,"['008', '001', '025']"
824,008,026,2,"['008', '001', '026']"
825,008,027,2,"['008', '001', '027']"
826,008,028,2,"['008', '001', '028']"
827,008,029,2,"['008', '001', '029']"
828,008,030,2,"['008', '001', '030']"
829,008,031,2,"['008', '001', '031']"
830,008,032,2,"['008', '001', '032']"
831,008,033,2,"['008', '001', '033']"
832,008,034,2,"['008', '001', '034']"
833,008,035,2,"['008', '001', '035']"
834,008,036,2,"['008', '001', '036']"
835,008,037,2,"['008', '001', '037']"
836,008,038,2,"['008', '001', '038']"
837,008,039,1,"['008', '039']"
838,008,040,2,"['008', '009', '040']"
839,008,041,2,"['008', '001', '041']"
840,008,042,1,"['008', '042']"
841,008,043,1,"['008', '043']"
842,008,044,1,"['008', '044']"
843,008,045,1,"['008', '045']"
844,008,046,1,"['008', '046']"
845,008,047,2,"['008', '001', '047']"
846,008,048,2,"['008', '001', '048']"
847,008,049,2,"['008', '001', '049']"
848,008,050,2,"['008', '009', '050']"
849,008,051,2,"['008', '001', '051']"
850,008,052,2,"['008', '001', '052']"
851,008,053,2,"['008', '001', '053']"
852,008,054,2,"['008', '001', '054']"
853,008,055,2,"['008', '001', '055']"
854,008,056,2,"['008', '001', '056']"
855,008,057,2,"['008', '001', '057']"
856,008,058,2,"['008', '001', '058']"
857,008,059,2,"['008', '001', '059']"
858,008,060,2,"['008', '001', '060']"
859,008,061,2,"['008', '001', '061']"
860,008,062,2,"['008', '001', '062']"
861,008,063,3,"['008', '001', '003', '063']"
862,008,064,2,"['008', '001', '064']"
863,008,065,2,"['008', '001', '065']"
864,008,066,2,"['008', '001', '066']"
865,008,067,2,"['008', '001', '067']"
866,008,068,2,"['008', '001', '068']"
867,008,069,2,"['008', '001', '069']"
868,008,070,2,"['008', '001', '070']"
869,008,071,2,"['008', '001', '071']"
870,008,072,3,"['008', '001', '004', '072']"
871,008,073,2,"['008', '001', '073']"
872,008,074,2,"['008', '001', '074']"
873,008,075,2,"['008', '001', '075']"
874,008,076,2,"['008', '001', '076']"
875,008,077,2,"['008', '001', '077']"
876,008,078,2,"['008', '001', '078']"
877,008,079,2,"['008', '001', '079']"
878,008,080,2,"['008', '001', '080']"
879,008,081,2,"['008', '001', '081']"
880,008,082,2,"['008', '001', '082']"
881,008,083,2,"['008', '001', '083']"
882,008,084,2,"['008', '001', '084']"
883,008,085,2,"['008', '009', '085']"
884,008,086,2,"['008', '001', '086']"
885,008,087,2,"['008', '001', '087']"
886,008,088,2,"['008', '001', '088']"
887,008,089,2,"['008', '001', '089']"
888,008,090,2,"['008', '001', '090']"
889,008,091,2,"['008', '001', '091']"
890,008,092,2,"['008', '001', '092']"
891,008,093,2,"['008', '001', '093']"
892,008,094,2,"['008', '001', '094']"
893,008,095,2,"['008', '001', '095']"
894,008,096,2,"['008', '009', '096']"
895,008,097,3,"['008', '001', '004', '097']"
896,008,098,3,"['008', '001', '003', '098']"
897,008,099,3,"['008', '001', '003', '099']"
898,008,100,3,"['008', '001', '003', '100']"
899,008,101,3,"['008', '001', '003', '101']"
900,008,102,3,"['008', '001', '003', '102']"
901,008,103,2,"['008', '001', '103']"
902,008,104,2,"['008', '001', '104']"
903,008,105,2,"['008', '001', '105']"
904,008,106,2,"['008', '001', '106']"
905,008,107,2,"['008', '001', '107']"
906,008,108,2,"['008', '001', '108']"
907,008,109,2,"['008', '001', '109']"
908,008,110,2,"['008', '001', '110']"
909,008,111,2,"['008', '001', '111']"
910,008,112,2,"['008', '001', '112']"
911,008,113,2,"['008', '001', '113']"
912,008,114,2,"['008', '001', '114']"
913,009,001,1,"['009', '001']"
914,009,002,2,"['009', '001', '002']"
915,009,003,2,"['009', '001', '003']"
916,009,004,1,"['009', '004']"
917,009,005,2,"['009', '001', '005']"
918,009,006,2,"['009', '001', '006']"
919,009,007,2,"['009', '001', '007']"
920,009,008,1,"['009', '008']"
921,009,009,0,['009']
922,009,010,2,"['009', '001', '010']"
923,009,011,2,"['009', '001', '011']"
924,009,012,1,"['009', '012']"
925,009,013,2,"['009', '001', '013']"
926,009,014,2,"['009', '004', '014']"
927,009,015,2,"['009', '001', '015']"
928,009,016,2,"['009', '001', '016']"
929,009,017,2,"['009', '001', '017']"
930,009,018,2,"['009', '001', '018']"
931,009,019,2,"['009', '001', '019']"
932,009,020,2,"['009', '001', '020']"
933,009,021,2,"['009', '001', '021']"
934,009,022,2,"['009', '001', '022']"
935,009,023,2,"['009', '001', '023']"
936,009,024,2,"['009', '001', '024']"
937,009,025,2,"['009', '001', '025']"
938,009,026,2,"['009', '001', '026']"
939,009,027,2,"['009', '001', '027']"
940,009,028,2,"['009', '001', '028']"
941,009,029,2,"['009', '001', '029']"
942,009,030,2,"['009', '001', '030']"
943,009,031,2,"['009', '001', '031']"
944,009,032,2,"['009', '001', '032']"
945,009,033,2,"['009', '001', '033']"
946,009,034,2,"['009', '001', '034']"
947,009,035,2,"['009', '001', '035']"
948,009,036,2,"['009', '001', '036']"
949,009,037,2,"['009', '001', '037']"
950,009,038,2,"['009', '001', '038']"
951,009,039,1,"['009', '039']"
952,009,040,1,"['009', '040']"
953,009,041,2,"['009', '001', '041']"
954,009,042,1,"['009', '042']"
955,009,043,2,"['009', '001', '043']"
956,009,044,2,"['009', '001', '044']"
957,009,045,1,"['009', '045']"
958,009,046,1,"['009', '046']"
959,009,047,1,"['009', '047']"
960,009,048,2,"['009', '001', '048']"
961,009,049,2,"['009', '001', '049']"
962,009,050,1,"['009', '050']"
963,009,051,2,"['009', '001', '051']"
964,009,052,2,"['009', '001', '052']"
965,009,053,2,"['009', '001', '053']"
966,009,054,2,"['009', '001', '054']"
967,009,055,2,"['009', '001', '055']"
968,009,056,2,"['009', '001', '056']"
969,009,057,2,"['009', '001', '057']"
970,009,058,2,"['009', '001', '058']"
971,009,059,2,"['009', '001', '059']"
972,009,060,2,"['009', '001', '060']"
973,009,061,2,"['009', '001', '061']"
974,009,062,1,"['009', '062']"
975,009,063,3,"['009', '001', '003', '063']"
976,009,064,2,"['009', '001', '064']"
977,009,065,2,"['009', '001', '065']"
978,009,066,2,"['009', '001', '066']"
979,009,067,2,"['009', '001', '067']"
980,009,068,2,"['009', '001', '068']"
981,009,069,2,"['009', '001', '069']"
982,009,070,2,"['009', '001', '070']"
983,009,071,2,"['009', '001', '071']"
984,009,072,2,"['009', '004', '072']"
985,009,073,2,"['009', '001', '073']"
986,009,074,2,"['009', '001', '074']"
987,009,075,2,"['009', '001', '075']"
988,009,076,2,"['009', '001', '076']"
989,009,077,2,"['009', '001', '077']"
990,009,078,2,"['009', '001', '078']"
991,009,079,2,"['009', '001', '079']"
992,009,080,2,"['009', '001', '080']"
993,009,081,2,"['009', '001', '081']"
994,009,082,2,"['009', '001', '082']"
995,009,083,2,"['009', '001', '083']"
996,009,084,2,"['009', '001', '084']"
997,009,085,1,"['009', '085']"
998,009,086,2,"['009', '001', '086']"
999,009,087,2,"['009', '001', '087']"
1000,009,088,2,"['009', '001', '088']"
1001,009,089,2,"['009', '001', '089']"
1002,009,090,2,"['009', '001', '090']"
1003,009,091,2,"['009', '001', '091']"
1004,009,092,2,"['009', '001', '092']"
1005,009,093,2,"['009', '001', '093']"
1006,009,094,2,"['009', '001', '094']"
1007,009,095,2,"['009', '001', '095']"
1008,009,096,1,"['009', '096']"
1009,009,097,2,"['009', '004', '097']"
1010,009,098,2,"['009', '004', '098']"
1011,009,099,3,"['009', '001', '003', '099']"
1012,009,100,3,"['009', '001', '003', '100']"
1013,009,101,2,"['009', '004', '101']"
1014,009,102,2,"['009', '004', '102']"
1015,009,103,2,"['009', '001', '103']"
1016,009,104,2,"['009', '001', '104']"
1017,009,105,2,"['009', '001', '105']"
1018,009,106,2,"['009', '001', '106']"
1019,009,107,2,"['009', '001', '107']"
1020,009,108,2,"['009', '001', '108']"
1021,009,109,2,"['009', '001', '109']"
1022,009,110,2,"['009', '001', '110']"
1023,009,111,2,"['009', '001', '111']"
1024,009,112,2,"['009', '001', '112']"
1025,009,113,2,"['009', '001', '113']"
1026,009,114,2,"['009', '001', '114']"
1027,010,001,1,"['010', '001']"
1028,010,002,2,"['010', '001', '002']"
1029,010,003,1,"['010', '003']"
1030,010,004,1,"['010', '004']"
1031,010,005,2,"['010', '001', '005']"
1032,010,006,2,"['010', '001', '006']"
1033,010,007,2,"['010', '001', '007']"
1034,010,008,2,"['010', '001', '008']"
1035,010,009,2,"['010', '001', '009']"
1036,010,010,0,['010']
1037,010,011,2,"['010', '001', '011']"
1038,010,012,2,"['010', '001', '012']"
1039,010,013,2,"['010', '001', '013']"
1040,010,014,2,"['010', '004', '014']"
1041,010,015,2,"['010', '001', '015']"
1042,010,016,2,"['010', '001', '016']"
1043,010,017,2,"['010', '001', '017']"
1044,010,018,2,"['010', '001', '018']"
1045,010,019,2,"['010', '001', '019']"
1046,010,020,2,"['010', '001', '020']"
1047,010,021,2,"['010', '001', '021']"
1048,010,022,2,"['010', '001', '022']"
1049,010,023,2,"['010', '001', '023']"
1050,010,024,2,"['010', '001', '024']"
1051,010,025,2,"['010', '001', '025']"
1052,010,026,2,"['010', '001', '026']"
1053,010,027,2,"['010', '001', '027']"
1054,010,028,2,"['010', '001', '028']"
1055,010,029,2,"['010', '001', '029']"
1056,010,030,2,"['010', '001', '030']"
1057,010,031,2,"['010', '001', '031']"
1058,010,032,2,"['010', '001', '032']"
1059,010,033,2,"['010', '001', '033']"
1060,010,034,2,"['010', '001', '034']"
1061,010,035,2,"['010', '001', '035']"
1062,010,036,2,"['010', '001', '036']"
1063,010,037,2,"['010', '001', '037']"
1064,010,038,2,"['010', '001', '038']"
1065,010,039,2,"['010', '001', '039']"
1066,010,040,2,"['010', '004', '040']"
1067,010,041,2,"['010', '001', '041']"
1068,010,042,2,"['010', '001', '042']"
1069,010,043,2,"['010', '001', '043']"
1070,010,044,2,"['010', '001', '044']"
1071,010,045,2,"['010', '001', '045']"
1072,010,046,2,"['010', '001', '046']"
1073,010,047,2,"['010', '001', '047']"
1074,010,048,2,"['010', '001', '048']"
1075,010,049,2,"['010', '001', '049']"
1076,010,050,3,"['010', '001', '009', '050']"
1077,010,051,2,"['010', '001', '051']"
1078,010,052,2,"['010', '001', '052']"
1079,010,053,2,"['010', '001', '053']"
1080,010,054,2,"['010', '001', '054']"
1081,010,055,2,"['010', '001', '055']"
1082,010,056,2,"['010', '001', '056']"
1083,010,057,2,"['010', '001', '057']"
1084,010,058,2,"['010', '001', '058']"
1085,010,059,2,"['010', '001', '059']"
1086,010,060,2,"['010', '001', '060']"
1087,010,061,2,"['010', '001', '061']"
1088,010,062,2,"['010', '001', '062']"
1089,010,063,2,"['010', '003', '063']"
1090,010,064,2,"['010', '001', '064']"
1091,010,065,2,"['010', '001', '065']"
1092,010,066,2,"['010', '001', '066']"
1093,010,067,2,"['010', '001', '067']"
1094,010,068,2,"['010', '001', '068']"
1095,010,069,2,"['010', '001', '069']"
1096,010,070,2,"['010', '001', '070']"
1097,010,071,2,"['010', '001', '071']"
1098,010,072,2,"['010', '004', '072']"
1099,010,073,1,"['010', '073']"
1100,010,074,2,"['010', '001', '074']"
1101,010,075,2,"['010', '001', '075']"
1102,010,076,2,"['010', '001', '076']"
1103,010,077,2,"['010', '001', '077']"
1104,010,078,2,"['010', '001', '078']"
1105,010,079,2,"['010', '001', '079']"
1106,010,080,2,"['010', '001', '080']"
1107,010,081,2,"['010', '001', '081']"
1108,010,082,2,"['010', '001', '082']"
1109,010,083,2,"['010', '001', '083']"
1110,010,084,2,"['010', '001', '084']"
1111,010,085,3,"['010', '001', '009', '085']"
1112,010,086,2,"['010', '001', '086']"
1113,010,087,2,"['010', '001', '087']"
1114,010,088,2,"['010', '001', '088']"
1115,010,089,2,"['010', '001', '089']"
1116,010,090,2,"['010', '001', '090']"
1117,010,091,2,"['010', '001', '091']"
1118,010,092,2,"['010', '001', '092']"
1119,010,093,2,"['010', '001', '093']"
1120,010,094,2,"['010', '001', '094']"
1121,010,095,2,"['010', '001', '095']"
1122,010,096,2,"['010', '004', '096']"
1123,010,097,2,"['010', '004', '097']"
1124,010,098,1,"['010', '098']"
1125,010,099,1,"['010', '099']"
1126,010,100,1,"['010', '100']"
1127,010,101,1,"['010', '101']"
1128,010,102,1,"['010', '102']"
1129,010,103,2,"['010', '001', '103']"
1130,010,104,2,"['010', '001', '104']"
1131,010,105,2,"['010', '001', '105']"
1132,010,106,2,"['010', '001', '106']"
1133,010,107,2,"['010', '001', '107']"
1134,010,108,2,"['010', '001', '108']"
1135,010,109,2,"['010', '001', '109']"
1136,010,110,2,"['010', '001', '110']"
1137,010,111,2,"['010', '001', '111']"
1138,010,112,2,"['010', '001', '112']"
1139,010,113,2,"['010', '001', '113']"
1140,010,114,2,"['010', '001', '114']"
1141,011,001,1,"['011', '001']"
1142,011,002,1,"['011', '002']"
1143,011,003,2,"['011', '001', '003']"
1144,011,004,2,"['011', '001', '004']"
1145,011,005,2,"['011', '001', '005']"
1146,011,006,2,"['011', '001', '006']"
1147,011,007,2,"['011', '001', '007']"
1148,011,008,2,"['011', '001', '008']"
1149,011,009,2,"['011', '001', '009']"
1150,011,010,2,"['011', '001', '010']"
1151,011,011,0,['011']
1152,011,012,2,"['011', '001', '012']"
1153,011,013,2,"['011', '001', '013']"
1154,011,014,3,"['011', '001', '004', '014']"
1155,011,015,2,"['011', '001', '015']"
1156,011,016,2,"['011', '001', '016']"
1157,011,017,2,"['011', '001', '017']"
1158,011,018,2,"['011', '001', '018']"
1159,011,019,2,"['011', '001', '019']"
1160,011,020,2,"['011', '001', '020']"
1161,011,021,2,"['011', '001', '021']"
1162,011,022,2,"['011', '001', '022']"
1163,011,023,1,"['011', '023']"
1164,011,024,1,"['011', '024']"
1165,011,025,1,"['011', '025']"
1166,011,026,2,"['011', '001', '026']"
1167,011,027,2,"['011', '001', '027']"
1168,011,028,2,"['011', '001', '028']"
1169,011,029,2,"['011', '001', '029']"
1170,011,030,2,"['011', '001', '030']"
1171,011,031,2,"['011', '001', '031']"
1172,011,032,2,"['011', '001', '032']"
1173,011,033,2,"['011', '001', '033']"
1174,011,034,2,"['011', '001', '034']"
1175,011,035,2,"['011', '001', '035']"
1176,011,036,2,"['011', '001', '036']"
1177,011,037,2,"['011', '001', '037']"
1178,011,038,2,"['011', '001', '038']"
1179,011,039,2,"['011', '001', '039']"
1180,011,040,3,"['011', '001', '004', '040']"
1181,011,041,2,"['011', '001', '041']"
1182,011,042,2,"['011', '001', '042']"
1183,011,043,2,"['011', '001', '043']"
1184,011,044,2,"['011', '001', '044']"
1185,011,045,2,"['011', '001', '045']"
1186,011,046,2,"['011', '001', '046']"
1187,011,047,2,"['011', '001', '047']"
1188,011,048,2,"['011', '001', '048']"
1189,011,049,2,"['011', '001', '049']"
1190,011,050,3,"['011', '001', '009', '050']"
1191,011,051,2,"['011', '001', '051']"
1192,011,052,2,"['011', '001', '052']"
1193,011,053,2,"['011', '001', '053']"
1194,011,054,2,"['011', '001', '054']"
1195,011,055,2,"['011', '001', '055']"
1196,011,056,2,"['011', '001', '056']"
1197,011,057,2,"['011', '001', '057']"
1198,011,058,2,"['011', '001', '058']"
1199,011,059,2,"['011', '001', '059']"
1200,011,060,2,"['011', '001', '060']"
1201,011,061,2,"['011', '001', '061']"
1202,011,062,2,"['011', '001', '062']"
1203,011,063,3,"['011', '001', '003', '063']"
1204,011,064,2,"['011', '001', '064']"
1205,011,065,2,"['011', '001', '065']"
1206,011,066,2,"['011', '001', '066']"
1207,011,067,2,"['011', '001', '067']"
1208,011,068,2,"['011', '001', '068']"
1209,011,069,2,"['011', '001', '069']"
1210,011,070,2,"['011', '001', '070']"
1211,011,071,2,"['011', '001', '071']"
1212,011,072,3,"['011', '001', '004', '072']"
1213,011,073,2,"['011', '001', '073']"
1214,011,074,2,"['011', '001', '074']"
1215,011,075,2,"['011', '001', '075']"
1216,011,076,2,"['011', '001', '076']"
1217,011,077,2,"['011', '001', '077']"
1218,011,078,2,"['011', '001', '078']"
1219,011,079,2,"['011', '001', '079']"
1220,011,080,2,"['011', '001', '080']"
1221,011,081,2,"['011', '001', '081']"
1222,011,082,2,"['011', '001', '082']"
1223,011,083,2,"['011', '001', '083']"
1224,011,084,2,"['011', '001', '084']"
1225,011,085,3,"['011', '001', '009', '085']"
